route_id,agency_id,route_short_name,route_long_name,route_type,route_color,route_text_color
249524,279,D1,,2,F6C32F,000000
249501,279,D10,,2,F6C32F,000000
249528,279,D10/D1,,2,F6C32F,000000
249508,279,D11,,2,F6C32F,000000
249539,279,D12,,2,F6C32F,000000
249517,279,D13,,2,F6C32F,000000
249502,279,D14,,2,F6C32F,000000
249527,279,D1/D10,,2,F6C32F,000000
249532,279,D1/D62,,2,F6C32F,000000
249504,279,D2,,2,F6C32F,000000
249540,279,D20,,2,F6C32F,000000
249507,279,D3,,2,F6C32F,000000
249538,279,D30,,2,F6C32F,000000
249556,279,D31,,2,F6C32F,000000
249529,279,D3/D9,,2,F6C32F,000000
249509,279,D4,,2,F6C32F,000000
249513,279,D40,,2,F6C32F,000000
249510,279,D4/D8,,2,F6C32F,000000
249503,279,D5,,2,F6C32F,000000
249514,279,D5/D62,,2,F6C32F,000000
249522,279,D6,,2,F6C32F,000000
249523,279,D60,,2,F6C32F,000000
249498,279,D61,,2,F6C32F,000000
249500,279,D62,,2,F6C32F,000000
249533,279,D62/D1,,2,F6C32F,000000
249531,279,D62/D6,,2,F6C32F,000000
249536,279,D64,,2,F6C32F,000000
249497,279,D66,,2,F6C32F,000000
249544,279,D6/D62,,2,F6C32F,000000
249515,279,D6/D96,,2,F6C32F,000000
249520,279,D7,,2,F6C32F,000000
249545,279,D70,,2,F6C32F,000000
249521,279,D71,,2,F6C32F,000000
249550,279,D7/D80,,2,F6C32F,000000
249541,279,D7/D83,,2,F6C32F,000000
249525,279,D8,,2,F6C32F,000000
249519,279,D80,,2,F6C32F,000000
249548,279,D80/D7,,2,F6C32F,000000
249530,279,D81,,2,F6C32F,000000
249542,279,D83,,2,F6C32F,000000
249549,279,D83/D7,,2,F6C32F,000000
249512,279,D8/D4,,2,F6C32F,000000
249506,279,D9,,2,F6C32F,000000
249505,279,D90,,2,F6C32F,000000
249534,279,D91,,2,F6C32F,000000
249511,279,D91/D4,,2,F6C32F,000000
249526,279,D92,,2,F6C32F,000000
249516,279,D96,,2,F6C32F,000000
249518,279,D9/D3,,2,F6C32F,000000
249499,279,,# Legnica - Głogów #,2,F6C32F,000000
249535,279,,D91/D64,2,F6C32F,000000
249537,279,,D64/D91,2,F6C32F,000000
249543,279,,KD Premium Nadmorski,2,F6C32F,000000
249551,279,,D91/D90,2,F6C32F,000000
249552,279,,D91/D40,2,F6C32F,000000
249553,279,,D40/D91,2,F6C32F,000000
249554,279,,D90/D91,2,F6C32F,000000
249555,279,,D8/D4/D91,2,F6C32F,000000
